Date,Individual,Episode,Type,Act.Time,Behaviour,Status,RR.ms,HR,Time,Dur,1,2,3,QT
20220210,Hazy,969,Target pole dives,40315.41,NA,NA,3150,19,43.76,125.36,291.032,294.416,291.032,292.16
20220210,Hazy,969,Target pole dives,40318.12,NA,NA,2710,22,46.47,125.36,280.88,280.88,280.88,280.88
20220210,Hazy,969,Target pole dives,40321.42,NA,NA,3300,18,49.77,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40324.04,NA,NA,2620,23,52.39,125.36,289.904,284.264,284.264,286.144
20220210,Hazy,969,Target pole dives,40326.95,NA,NA,2910,21,55.3,125.36,282.008,282.008,286.52,283.512
20220210,Hazy,969,Target pole dives,40330.54,NA,NA,3590,17,58.89,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40333.22,NA,NA,2680,22,61.57,125.36,287.648,289.904,288.776,288.776
20220210,Hazy,969,Target pole dives,40336.2,NA,NA,2980,20,64.55,125.36,278.624,277.496,275.24,277.12
20220210,Hazy,969,Target pole dives,40339.3,NA,NA,3100,19,67.65,125.36,291.032,289.34,284.264,288.212
20220210,Hazy,969,Target pole dives,40342.03,NA,NA,2730,22,70.38,125.36,286.52,284.264,283.136,284.64
20220210,Hazy,969,Target pole dives,40344.98,NA,NA,2950,20,73.33,125.36,284.264,285.956,285.956,285.392
20220210,Hazy,969,Target pole dives,40347.91,NA,NA,2930,20,76.26,125.36,293.288,295.544,295.544,294.792
20220210,Hazy,969,Target pole dives,40350.81,NA,NA,2900,21,79.16,125.36,297.8,296.108,292.724,295.544
20220210,Hazy,969,Target pole dives,40353.98,NA,NA,3170,19,82.33,125.36,286.802,287.648,288.494,287.648
20220210,Hazy,969,Target pole dives,40357.03,NA,NA,3050,20,85.38,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40360.29,NA,NA,3260,18,88.64,125.36,289.34,289.34,291.032,289.904
20220210,Hazy,969,Target pole dives,40363.45,NA,NA,3160,19,91.8,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40366.33,NA,NA,2880,21,94.68,125.36,300.056,301.184,302.312,301.184
20220210,Hazy,969,Target pole dives,40369.35,NA,NA,3020,20,97.7,125.36,303.44,302.312,302.312,302.688
20220210,Hazy,969,Target pole dives,40372.57,NA,NA,3220,19,100.92,125.36,274.112,275.24,278.624,275.992
20220210,Hazy,969,Target pole dives,40375.63,NA,NA,3060,20,103.98,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40379.02,NA,NA,3390,18,107.37,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40381.62,NA,NA,2600,23,109.97,125.36,295.544,295.544,296.672,295.92
20220210,Hazy,969,Target pole dives,40384.75,NA,NA,3130,19,113.1,125.36,283.136,285.392,284.264,284.264
20220210,Hazy,969,Target pole dives,40388.07,NA,NA,3320,18,116.42,125.36,284.264,285.392,286.52,285.392
20220210,Hazy,969,Target pole dives,40391.56,NA,NA,3490,17,119.91,125.36,304.569,299.492,303.723,302.5946667
20220210,Hazy,969,Target pole dives,40394.71,NA,NA,3150,19,123.06,125.36,321.489,321.489,320.361,321.113
20220210,Hazy,969,Target pole dives,40398.1,NA,NA,3390,18,126.45,125.36,270.728,272.984,272.984,272.232
20220210,Hazy,969,Target pole dives,40398.61,NA,NA,NA,NA,126.96,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40399.45,NA,NA,NA,NA,127.8,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40399.6,NA,NA,NA,NA,127.95,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40400.37,NA,NA,NA,NA,128.72,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40401.56,NA,NA,NA,NA,129.91,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40402.16,NA,NA,NA,NA,130.51,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40402.8,NA,NA,NA,NA,131.15,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40403.04,NA,NA,NA,NA,131.39,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40403.29,NA,NA,NA,NA,131.64,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40403.71,NA,NA,NA,NA,132.06,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40404.37,NA,NA,660,91,132.72,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40404.99,NA,NA,620,97,133.34,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40405.57,NA,NA,580,103,133.92,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40406.14,NA,NA,570,105,134.49,125.36,311.337,313.029,318.105,314.157
20220210,Hazy,969,Target pole dives,40406.71,NA,NA,570,105,135.06,125.36,295.544,295.544,305.697,298.9283333
20220210,Hazy,969,Target pole dives,40407.28,NA,NA,570,105,135.63,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40407.83,NA,NA,550,109,136.18,125.36,270.728,271.856,271.856,271.48
20220210,Hazy,969,Target pole dives,40408.38,NA,NA,550,109,136.73,125.36,303.44,306.825,306.825,305.6966667
20220210,Hazy,969,Target pole dives,40408.93,NA,NA,550,109,137.28,125.36,285.392,285.392,288.776,286.52
20220210,Hazy,969,Target pole dives,40409.48,NA,NA,550,109,137.83,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40409.98,stationary underwater,STOP,NA,NA,137.83,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40410.03,NA,NA,550,109,138.38,125.36,296.108,298.646,298.646,297.8
20220210,Hazy,969,Target pole dives,40410.59,NA,NA,560,107,138.94,125.36,297.8,296.672,298.928,297.8
20220210,Hazy,969,Target pole dives,40410.93,underwater,STOP,NA,NA,138.94,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40410.93,head above water,START,NA,NA,138.94,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40411.14,NA,NA,550,109,139.49,125.36,289.904,292.16,286.52,289.528
20220210,Hazy,969,Target pole dives,40411.51,breath,POINT,NA,NA,139.49,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40411.72,NA,NA,580,103,140.07,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40412.26,NA,NA,540,111,140.61,125.36,239.143,236.887,238.015,238.015
20220210,Hazy,969,Target pole dives,40412.52,eats fish,POINT,NA,NA,140.61,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40412.76,NA,NA,500,120,141.11,125.36,338.409,335.025,336.717,336.717
20220210,Hazy,969,Target pole dives,40413.39,NA,NA,630,95,141.74,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40413.57,breath,POINT,NA,NA,141.74,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40413.97,NA,NA,580,103,142.32,125.36,296.108,296.108,295.262,295.826
20220210,Hazy,969,Target pole dives,40414.55,NA,NA,580,103,142.9,125.36,320.643,322.335,319.797,320.925
20220210,Hazy,969,Target pole dives,40415.11,NA,NA,560,107,143.46,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40415.3,eats fish,POINT,NA,NA,143.46,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40415.7,NA,NA,590,102,144.05,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40415.95,eats fish,POINT,NA,NA,144.05,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40416.15,NA,NA,450,133,144.5,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40416.67,eats fish,POINT,NA,NA,144.5,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40416.78,NA,NA,630,95,145.13,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40417.34,NA,NA,560,107,145.69,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40417.67,eats fish,POINT,NA,NA,145.69,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40417.89,NA,NA,550,109,146.24,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40418.43,NA,NA,540,111,146.78,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40418.97,NA,NA,540,111,147.32,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40419.5,NA,NA,530,113,147.85,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40419.63,eats fish,POINT,NA,NA,147.85,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40420.03,NA,NA,530,113,148.38,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40420.56,NA,NA,530,113,148.91,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40421.05,eats fish,POINT,NA,NA,148.91,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40421.12,NA,NA,560,107,149.47,125.36,297.8,307.953,301.184,302.3123333
20220210,Hazy,969,Target pole dives,40421.61,NA,NA,490,122,149.96,125.36,285.956,284.264,280.88,283.7
20220210,Hazy,969,Target pole dives,40422.13,NA,NA,520,115,150.48,125.36,275.24,278.624,276.368,276.744
20220210,Hazy,969,Target pole dives,40422.65,NA,NA,520,115,151,125.36,285.392,287.648,287.648,286.896
20220210,Hazy,969,Target pole dives,40423.17,NA,NA,520,115,151.52,125.36,296.672,291.032,294.416,294.04
20220210,Hazy,969,Target pole dives,40423.7,NA,NA,530,113,152.05,125.36,299.492,296.108,298.646,298.082
20220210,Hazy,969,Target pole dives,40424.22,NA,NA,520,115,152.57,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40424.74,NA,NA,520,115,153.09,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40424.9,breath,POINT,NA,NA,153.09,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40425.26,NA,NA,520,115,153.61,125.36,NA,NA,NA,NA
20220210,Hazy,969,Target pole dives,40425.78,NA,NA,520,115,154.13,125.36,NA,NA,NA,NA
