Date,Individual,Episode,Type,Act.Time,Behaviour,Status,RR.ms,HR,Time,Dur,1,2,3,QT
20221213,Yasha,2978,Target pole dives,40252.97,NA,NA,600,100,16.37,75.96,302.739,302.739,302.739,302.739
20221213,Yasha,2978,Target pole dives,40253.63,NA,NA,660,91,17.03,75.96,307.54,304.999,303.304,305.281
20221213,Yasha,2978,Target pole dives,40254.29,NA,NA,660,91,17.69,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40255.04,NA,NA,750,80,18.44,75.96,294.832,294.832,297.091,295.585
20221213,Yasha,2978,Target pole dives,40255.86,NA,NA,820,73,19.26,75.96,295.962,302.739,299.35,299.3503
20221213,Yasha,2978,Target pole dives,40256.74,NA,NA,880,68,20.14,75.96,282.406,283.536,283.536,283.1593
20221213,Yasha,2978,Target pole dives,40257.66,NA,NA,920,65,21.06,75.96,292.29,290.596,292.29,291.7253
20221213,Yasha,2978,Target pole dives,40258.59,NA,NA,930,65,21.99,75.96,284.665,282.971,284.665,284.1003
20221213,Yasha,2978,Target pole dives,40259.53,NA,NA,940,64,22.93,75.96,301.61,298.221,301.61,300.4803
20221213,Yasha,2978,Target pole dives,40260.47,NA,NA,940,64,23.87,75.96,269.415,267.721,271.11,269.4153
20221213,Yasha,2978,Target pole dives,40261.45,NA,NA,980,61,24.85,75.96,298.221,299.068,299.068,298.7857
20221213,Yasha,2978,Target pole dives,40262.51,NA,NA,1060,57,25.91,75.96,298.221,294.832,299.915,297.656
20221213,Yasha,2978,Target pole dives,40263.58,NA,NA,1070,56,26.98,75.96,291.443,295.679,293.138,293.42
20221213,Yasha,2978,Target pole dives,40264.69,NA,NA,1110,54,28.09,75.96,261.79,262.638,264.332,262.92
20221213,Yasha,2978,Target pole dives,40265.79,NA,NA,1100,55,29.19,75.96,282.971,283.818,279.582,282.1237
20221213,Yasha,2978,Target pole dives,40266.84,NA,NA,1080,55.55555556,30.24,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40267.79,NA,NA,950,63,31.19,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40268.79,NA,NA,1000,60,32.19,75.96,288.901,288.054,291.443,289.466
20221213,Yasha,2978,Target pole dives,40269.85,NA,NA,1060,57,33.25,75.96,267.721,271.11,267.721,268.8507
20221213,Yasha,2978,Target pole dives,40270.82,NA,NA,970,62,34.22,75.96,292.573,294.832,292.573,293.326
20221213,Yasha,2978,Target pole dives,40272.03,NA,NA,1210,50,35.43,75.96,288.054,285.795,284.665,286.1713
20221213,Yasha,2978,Target pole dives,40273.12,NA,NA,1090,55,36.52,75.96,279.017,280.147,283.536,280.9
20221213,Yasha,2978,Target pole dives,40274.16,NA,NA,1040,58,37.56,75.96,263.485,263.485,264.332,263.7673
20221213,Yasha,2978,Target pole dives,40275.22,NA,NA,1060,57,38.62,75.96,290.596,289.749,293.138,291.161
20221213,Yasha,2978,Target pole dives,40276.32,NA,NA,1100,55,39.72,75.96,310.929,304.151,302.457,305.8457
20221213,Yasha,2978,Target pole dives,40277.41,NA,NA,1090,55.04587156,40.81,75.96,254.165,250.777,249.647,251.5297
20221213,Yasha,2978,Target pole dives,40278.56,NA,NA,1150,52,41.96,75.96,266.874,266.027,264.332,265.7443
20221213,Yasha,2978,Target pole dives,40279.77,NA,NA,1210,49.58677686,43.17,75.96,287.207,286.36,286.36,286.6423
20221213,Yasha,2978,Target pole dives,40280.97,NA,NA,1200,50,44.37,75.96,273.369,273.369,273.369,273.369
20221213,Yasha,2978,Target pole dives,40282.16,NA,NA,1190,50,45.56,75.96,281.276,283.536,283.536,282.7827
20221213,Yasha,2978,Target pole dives,40283.33,NA,NA,1170,51,46.73,75.96,305.846,304.151,307.54,305.8457
20221213,Yasha,2978,Target pole dives,40284.47,NA,NA,1140,53,47.87,75.96,289.184,289.184,290.313,289.5603
20221213,Yasha,2978,Target pole dives,40285.58,NA,NA,1110,54.05405405,48.98,75.96,293.985,292.29,292.29,292.855
20221213,Yasha,2978,Target pole dives,40286.71,NA,NA,1130,53,50.11,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40287.76,NA,NA,1050,57.14285714,51.16,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40288.79,NA,NA,1030,58,52.19,75.96,289.184,292.573,289.184,290.3137
20221213,Yasha,2978,Target pole dives,40289.77,NA,NA,980,61,53.17,75.96,264.332,267.721,265.462,265.8383
20221213,Yasha,2978,Target pole dives,40290.79,NA,NA,1020,59,54.19,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40291.95,NA,NA,1160,52,55.35,75.96,292.573,290.313,294.832,292.5726667
20221213,Yasha,2978,Target pole dives,40293.27,NA,NA,1320,45.45454545,56.67,75.96,260.943,260.943,258.684,260.19
20221213,Yasha,2978,Target pole dives,40294.53,NA,NA,1260,48,57.93,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40295.87,NA,NA,1340,45,59.27,75.96,312.906,312.906,311.776,312.5293
20221213,Yasha,2978,Target pole dives,40297.2,NA,NA,1330,45,60.6,75.96,281.276,279.017,280.147,280.1467
20221213,Yasha,2978,Target pole dives,40298.54,NA,NA,1340,45,61.94,75.96,286.36,286.36,284.665,285.795
20221213,Yasha,2978,Target pole dives,40299.81,NA,NA,1270,47,63.21,75.96,307.258,304.999,309.517,307.258
20221213,Yasha,2978,Target pole dives,40301.11,NA,NA,1300,46.15384615,64.51,75.96,316.295,315.165,314.036,315.1653
20221213,Yasha,2978,Target pole dives,40302.35,NA,NA,1240,48,65.75,75.96,273.369,275.628,269.98,272.9923
20221213,Yasha,2978,Target pole dives,40303.7,NA,NA,1350,44,67.1,75.96,285.795,284.665,285.795,285.4183
20221213,Yasha,2978,Target pole dives,40305.04,NA,NA,1340,45,68.44,75.96,292.29,290.596,290.596,291.1607
20221213,Yasha,2978,Target pole dives,40306.4,NA,NA,1360,44,69.8,75.96,284.665,283.536,281.276,283.159
20221213,Yasha,2978,Target pole dives,40307.66,NA,NA,1260,48,71.06,75.96,260.943,260.943,260.943,260.943
20221213,Yasha,2978,Target pole dives,40308.93,NA,NA,1270,47,72.33,75.96,310.647,310.647,308.387,309.8937
20221213,Yasha,2978,Target pole dives,40310.21,NA,NA,1280,46.875,73.61,75.96,273.369,273.369,273.369,273.369
20221213,Yasha,2978,Target pole dives,40311.44,NA,NA,1230,49,74.84,75.96,286.925,286.925,285.795,286.5483
20221213,Yasha,2978,Target pole dives,40312.65,NA,NA,1210,50,76.05,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40313.92,NA,NA,1270,47,77.32,75.96,250.777,250.777,250.777,250.777
20221213,Yasha,2978,Target pole dives,40315.32,NA,NA,1400,43,78.72,75.96,288.054,294.832,286.925,289.937
20221213,Yasha,2978,Target pole dives,40316.76,NA,NA,1440,42,80.16,75.96,294.832,288.054,291.443,291.443
20221213,Yasha,2978,Target pole dives,40317.9,NA,NA,1140,53,81.3,75.96,298.221,302.739,299.35,300.1033
20221213,Yasha,2978,Target pole dives,40319.38,NA,NA,1480,40.54054054,82.78,75.96,288.054,286.925,289.184,288.0543
20221213,Yasha,2978,Target pole dives,40320.76,NA,NA,1380,43.47826087,84.16,75.96,301.61,298.221,299.915,299.9153
20221213,Yasha,2978,Target pole dives,40322.17,NA,NA,1410,43,85.57,75.96,285.795,284.665,286.925,285.795
20221213,Yasha,2978,Target pole dives,40323.41,NA,NA,1240,48,86.81,75.96,310.082,309.235,308.387,309.2347
20221213,Yasha,2978,Target pole dives,40324.8,NA,NA,1390,43,88.2,75.96,289.749,292.573,288.054,290.1253
20221213,Yasha,2978,Target pole dives,40325.23,stationary underwater,STOP,NA,NA,88.2,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40325.39,NA,NA,NA,NA,88.79,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40325.55,NA,NA,NA,NA,88.95,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40325.84,NA,NA,NA,NA,89.24,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40326.02,NA,NA,NA,NA,89.42,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40326.27,underwater,STOP,NA,NA,89.42,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40326.27,head above water,START,NA,NA,89.42,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40326.81,NA,NA,NA,NA,90.21,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40326.88,breath,POINT,NA,NA,90.21,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40327.06,NA,NA,NA,NA,90.46,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40327.26,NA,NA,NA,NA,90.66,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40327.84,NA,NA,NA,NA,91.24,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40328.27,eats fish,POINT,NA,NA,91.24,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40328.54,NA,NA,700,86,91.94,75.96,280.429,280.429,280.429,280.429
20221213,Yasha,2978,Target pole dives,40329.22,NA,NA,680,88,92.62,75.96,294.832,290.313,293.702,292.949
20221213,Yasha,2978,Target pole dives,40329.61,eats fish,POINT,NA,NA,92.62,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40329.87,NA,NA,650,92,93.27,75.96,313.471,312.906,314.036,313.471
20221213,Yasha,2978,Target pole dives,40330.41,eats fish,POINT,NA,NA,93.27,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40330.49,NA,NA,620,97,93.89,75.96,342.276,341.147,338.887,
20221213,Yasha,2978,Target pole dives,40331.1,NA,NA,610,98,94.5,75.96,315.165,313.471,315.165,314.6003
20221213,Yasha,2978,Target pole dives,40331.59,eats fish,POINT,NA,NA,94.5,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40331.7,NA,NA,600,100,95.1,75.96,307.258,304.999,309.517,307.258
20221213,Yasha,2978,Target pole dives,40332.3,NA,NA,600,100,95.7,75.96,321.943,317.424,320.813,320.06
20221213,Yasha,2978,Target pole dives,40332.85,eats fish,POINT,NA,NA,95.7,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40332.9,NA,NA,600,100,96.3,75.96,316.86,314.318,315.165,315.4477
20221213,Yasha,2978,Target pole dives,40333.5,NA,NA,600,100,96.9,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40334.12,NA,NA,620,97,97.52,75.96,318.554,317.424,315.165,317.0477
20221213,Yasha,2978,Target pole dives,40334.74,NA,NA,620,97,98.14,75.96,295.679,293.138,298.221,295.6793
20221213,Yasha,2978,Target pole dives,40334.83,eats fish,POINT,NA,NA,98.14,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40335.4,NA,NA,660,91,98.8,75.96,294.832,292.29,293.985,293.7023
20221213,Yasha,2978,Target pole dives,40336.13,NA,NA,730,82,99.53,75.96,301.61,299.068,299.068,299.9153
20221213,Yasha,2978,Target pole dives,40336.56,head above water,STOP,NA,NA,99.53,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40336.56,haulout,START,NA,NA,99.53,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40336.82,NA,NA,690,87,100.22,75.96,308.387,303.869,307.258,306.5047
20221213,Yasha,2978,Target pole dives,40337.53,NA,NA,710,85,100.93,75.96,318.554,318.554,315.165,317.4243
20221213,Yasha,2978,Target pole dives,40337.68,NA,NA,NA,NA,101.08,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40337.84,NA,NA,NA,NA,101.24,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40338.34,NA,NA,NA,NA,101.74,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40339.55,NA,NA,NA,NA,102.95,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40340.14,NA,NA,NA,NA,103.54,75.96,NA,NA,NA,NA
20221213,Yasha,2978,Target pole dives,40340.73,NA,NA,NA,NA,104.13,75.96,NA,NA,NA,NA
